timestamp_utc,event,path,size_bytes,host,pid,note
2026-08-20T15:19:06+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-05-03\6\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,56608,
2026-08-20T15:22:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-20\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,54216,
2026-08-20T15:22:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-20\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,54216,
2026-08-20T15:22:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-20\1\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,54216,
2026-08-20T15:26:28+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0032\2024-06-10\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,34736,
2026-08-20T15:26:31+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0032\2024-06-10\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,34736,
2026-08-20T15:26:31+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0032\2024-06-10\1\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,34736,
2026-08-20T15:32:02+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-04\2\widefield.wfz.partial-16236,47693011777,DESKTOP-KH3D2OM,16236,renamed into place
2026-08-20T15:32:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-04\2\widefield.wfz,47693011777,DESKTOP-KH3D2OM,16236,
2026-08-20T15:32:57+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-08\1\widefield.wfz.partial-56608,0,DESKTOP-KH3D2OM,56608,temporary output
2026-08-20T15:38:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2025-11-07\1\widefield.wfz.partial-54216,0,DESKTOP-KH3D2OM,54216,temporary output
2026-08-20T15:41:41+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2025-12-19\1\widefield.wfz.partial-34736,0,DESKTOP-KH3D2OM,34736,temporary output
2026-08-20T15:59:06+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0035\2025-01-11\1\widefield.wfz.partial-21968,49555280497,DESKTOP-KH3D2OM,21968,renamed into place
2026-08-20T15:59:06+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0035\2025-01-11\1\widefield.wfz,49555280497,DESKTOP-KH3D2OM,21968,
2026-08-20T16:02:33+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-04\3\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,52932,
2026-08-20T16:02:36+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-04\3\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,52932,
2026-08-20T16:02:37+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-04\3\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,52932,
2026-08-20T16:05:24+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0059\2022-03-15\1\widefield.wfz.partial-45944,53527816661,DESKTOP-KH3D2OM,45944,renamed into place
2026-08-20T16:05:24+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0059\2022-03-15\1\widefield.wfz,53527816661,DESKTOP-KH3D2OM,45944,
2026-08-20T16:13:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-04-15\2\widefield.wfz.partial-52932,0,DESKTOP-KH3D2OM,52932,temporary output
2026-08-20T16:24:33+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-06-24\1\widefield.wfz.partial-4408,48236066038,DESKTOP-KH3D2OM,4408,renamed into place
2026-08-20T16:24:33+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-06-24\1\widefield.wfz,48236066038,DESKTOP-KH3D2OM,4408,
2026-08-20T16:49:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-04\2\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,16236,
2026-08-20T16:49:27+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-04\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,16236,
2026-08-20T16:49:27+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-04\2\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,16236,
2026-08-20T17:01:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-12\1\widefield.wfz.partial-16236,0,DESKTOP-KH3D2OM,16236,temporary output
2026-08-20T17:20:48+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0035\2025-01-11\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,21968,
2026-08-20T17:20:52+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0035\2025-01-11\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,21968,
2026-08-20T17:20:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0035\2025-01-11\1\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,21968,
2026-08-20T17:23:40+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-08\1\widefield.wfz.partial-56608,45900968706,DESKTOP-KH3D2OM,56608,renamed into place
2026-08-20T17:23:41+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-08\1\widefield.wfz,45900968706,DESKTOP-KH3D2OM,56608,
2026-08-20T17:27:15+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2025-12-19\1\widefield.wfz.partial-34736,40633421510,DESKTOP-KH3D2OM,34736,renamed into place
2026-08-20T17:27:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2025-12-19\1\widefield.wfz,40633421510,DESKTOP-KH3D2OM,34736,
2026-08-20T17:31:07+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2025-11-07\1\widefield.wfz.partial-54216,49064763826,DESKTOP-KH3D2OM,54216,renamed into place
2026-08-20T17:31:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2025-11-07\1\widefield.wfz,49064763826,DESKTOP-KH3D2OM,54216,
2026-08-20T17:32:51+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0059\2022-03-15\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,45944,
2026-08-20T17:32:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0059\2022-03-15\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,45944,
2026-08-20T17:32:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0059\2022-03-15\1\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,45944,
2026-08-20T17:33:36+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0098\2025-07-18\1\widefield.wfz.partial-21968,0,DESKTOP-KH3D2OM,21968,temporary output
2026-08-20T17:44:31+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-09\3\widefield.wfz.partial-45944,0,DESKTOP-KH3D2OM,45944,temporary output
2026-08-20T17:49:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-06-24\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,4408,
2026-08-20T17:50:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-06-24\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,4408,
2026-08-20T17:50:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-06-24\1\widefield.wfz.receipt.json,1508,DESKTOP-KH3D2OM,4408,
2026-08-20T18:00:01+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-04-15\2\widefield.wfz.partial-52932,44196203579,DESKTOP-KH3D2OM,52932,renamed into place
2026-08-20T18:00:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-04-15\2\widefield.wfz,44196203579,DESKTOP-KH3D2OM,52932,
2026-08-20T18:01:31+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-02-24\3\3.tar,17471109632,DESKTOP-KH3D2OM,55656,"original tar, superseded by widefield.wfz; sha256 200a144a95995113"
2026-08-20T18:01:40+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-22\1\widefield.wfz.partial-4408,0,DESKTOP-KH3D2OM,4408,temporary output
2026-08-20T18:48:29+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2025-12-19\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,34736,
2026-08-20T18:48:29+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-08\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,56608,
2026-08-20T18:48:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-08\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,56608,
2026-08-20T18:48:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2025-12-19\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,34736,
2026-08-20T18:48:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-08\1\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,56608,
2026-08-20T18:48:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2025-12-19\1\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,34736,
2026-08-20T18:54:17+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-12\1\widefield.wfz.partial-16236,46020224359,DESKTOP-KH3D2OM,16236,renamed into place
2026-08-20T18:54:17+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-12\1\widefield.wfz,46020224359,DESKTOP-KH3D2OM,16236,
2026-08-20T19:02:22+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2025-11-07\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,54216,
2026-08-20T19:02:26+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2025-11-07\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,54216,
2026-08-20T19:02:26+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2025-11-07\1\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,54216,
2026-08-20T19:04:24+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-15\1\widefield.wfz.partial-56608,0,DESKTOP-KH3D2OM,56608,temporary output
2026-08-20T19:05:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2025-11-21\1\widefield.wfz.partial-34736,0,DESKTOP-KH3D2OM,34736,temporary output
2026-08-20T19:15:05+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-05\2\widefield.wfz.partial-54216,0,DESKTOP-KH3D2OM,54216,temporary output
2026-08-20T19:19:37+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0098\2025-07-18\1\widefield.wfz.partial-21968,42945885743,DESKTOP-KH3D2OM,21968,renamed into place
2026-08-20T19:19:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0098\2025-07-18\1\widefield.wfz,42945885743,DESKTOP-KH3D2OM,21968,
2026-08-20T19:25:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-04-15\2\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,52932,
2026-08-20T19:25:36+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-04-15\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,52932,
2026-08-20T19:25:37+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-04-15\2\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,52932,
2026-08-20T19:32:41+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-09\3\widefield.wfz.partial-45944,42619285197,DESKTOP-KH3D2OM,45944,renamed into place
2026-08-20T19:32:42+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-09\3\widefield.wfz,42619285197,DESKTOP-KH3D2OM,45944,
2026-08-20T19:38:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\4\widefield.wfz.partial-52932,0,DESKTOP-KH3D2OM,52932,temporary output
2026-08-20T19:59:53+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-22\1\widefield.wfz.partial-4408,48550293192,DESKTOP-KH3D2OM,4408,renamed into place
2026-08-20T19:59:53+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-22\1\widefield.wfz,48550293192,DESKTOP-KH3D2OM,4408,
2026-08-20T20:22:51+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-12\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,16236,
2026-08-20T20:22:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-12\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,16236,
2026-08-20T20:22:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-12\1\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,16236,
2026-08-20T20:36:29+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-22\1\widefield.wfz.partial-16236,0,DESKTOP-KH3D2OM,16236,temporary output
2026-08-20T20:44:28+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0098\2025-07-18\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,21968,
2026-08-20T20:44:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0098\2025-07-18\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,21968,
2026-08-20T20:44:33+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0098\2025-07-18\1\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,21968,
2026-08-20T20:52:54+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-15\1\widefield.wfz.partial-56608,41450671741,DESKTOP-KH3D2OM,56608,renamed into place
2026-08-20T20:52:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-15\1\widefield.wfz,41450671741,DESKTOP-KH3D2OM,56608,
2026-08-20T20:55:33+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2025-11-21\1\widefield.wfz.partial-34736,46679436091,DESKTOP-KH3D2OM,34736,renamed into place
2026-08-20T20:55:33+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2025-11-21\1\widefield.wfz,46679436091,DESKTOP-KH3D2OM,34736,
2026-08-20T20:58:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-09\3\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,45944,
2026-08-20T20:58:39+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-09\3\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,45944,
2026-08-20T20:58:39+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-09\3\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,45944,
2026-08-20T20:58:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-17\3\widefield.wfz.partial-21968,0,DESKTOP-KH3D2OM,21968,temporary output
2026-08-20T21:03:20+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-05\2\widefield.wfz.partial-54216,47103358896,DESKTOP-KH3D2OM,54216,renamed into place
2026-08-20T21:03:20+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-05\2\widefield.wfz,47103358896,DESKTOP-KH3D2OM,54216,
2026-08-20T21:09:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0035\2025-05-08\1\widefield.wfz.partial-45944,0,DESKTOP-KH3D2OM,45944,temporary output
2026-08-20T21:27:08+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\4\widefield.wfz.partial-52932,46524148269,DESKTOP-KH3D2OM,52932,renamed into place
2026-08-20T21:27:08+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\4\widefield.wfz,46524148269,DESKTOP-KH3D2OM,52932,
2026-08-20T21:27:57+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-22\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,4408,
2026-08-20T21:28:01+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-22\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,4408,
2026-08-20T21:28:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-22\1\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,4408,
2026-08-20T21:38:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-14\1\widefield.wfz.partial-4408,0,DESKTOP-KH3D2OM,4408,temporary output
2026-08-20T22:08:05+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-15\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,56608,
2026-08-20T22:08:11+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-15\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,56608,
2026-08-20T22:08:13+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-15\1\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,56608,
2026-08-20T22:16:04+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-04-09\2\widefield.wfz.partial-56608,0,DESKTOP-KH3D2OM,56608,temporary output
2026-08-20T22:17:40+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2025-11-21\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,34736,
2026-08-20T22:17:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2025-11-21\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,34736,
2026-08-20T22:17:45+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2025-11-21\1\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,34736,
2026-08-20T22:18:27+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-22\1\widefield.wfz.partial-16236,40723838879,DESKTOP-KH3D2OM,16236,renamed into place
2026-08-20T22:18:27+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-22\1\widefield.wfz,40723838879,DESKTOP-KH3D2OM,16236,
2026-08-20T22:28:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-05\2\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,54216,
2026-08-20T22:29:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-05\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,54216,
2026-08-20T22:29:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-05\2\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,54216,
2026-08-20T22:29:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-20\1\widefield.wfz.partial-34736,0,DESKTOP-KH3D2OM,34736,temporary output
2026-08-20T22:40:16+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-17\3\widefield.wfz.partial-21968,41022162983,DESKTOP-KH3D2OM,21968,renamed into place
2026-08-20T22:40:17+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-17\3\widefield.wfz,41022162983,DESKTOP-KH3D2OM,21968,
2026-08-20T22:43:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\1\widefield.wfz.partial-54216,0,DESKTOP-KH3D2OM,54216,temporary output
2026-08-20T22:55:49+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\4\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,52932,
2026-08-20T22:55:52+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\4\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,52932,
2026-08-20T22:55:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\4\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,52932,
2026-08-20T23:02:00+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0035\2025-05-08\1\widefield.wfz.partial-45944,49715205586,DESKTOP-KH3D2OM,45944,renamed into place
2026-08-20T23:02:01+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0035\2025-05-08\1\widefield.wfz,49715205586,DESKTOP-KH3D2OM,45944,
2026-08-20T23:08:22+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-23\1\widefield.wfz.partial-52932,0,DESKTOP-KH3D2OM,52932,temporary output
2026-08-20T23:29:38+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-04-09\2\widefield.wfz.partial-56608,24752831704,DESKTOP-KH3D2OM,56608,renamed into place
2026-08-20T23:29:39+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-04-09\2\widefield.wfz,24752831704,DESKTOP-KH3D2OM,56608,
2026-08-20T23:34:38+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-14\1\widefield.wfz.partial-4408,44030338611,DESKTOP-KH3D2OM,4408,renamed into place
2026-08-20T23:34:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-14\1\widefield.wfz,44030338611,DESKTOP-KH3D2OM,4408,
2026-08-20T23:44:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-22\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,16236,
2026-08-20T23:44:06+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-22\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,16236,
2026-08-20T23:44:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0092\2025-06-22\1\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,16236,
2026-08-20T23:55:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-13\3\widefield.wfz.partial-16236,0,DESKTOP-KH3D2OM,16236,temporary output
2026-08-21T00:00:57+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-17\3\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,21968,
2026-08-21T00:01:00+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-17\3\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,21968,
2026-08-21T00:01:01+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-17\3\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,21968,
2026-08-21T00:09:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2026-02-06\1\widefield.wfz.partial-21968,0,DESKTOP-KH3D2OM,21968,temporary output
2026-08-21T00:16:57+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-20\1\widefield.wfz.partial-34736,40733995030,DESKTOP-KH3D2OM,34736,renamed into place
2026-08-21T00:16:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-20\1\widefield.wfz,40733995030,DESKTOP-KH3D2OM,34736,
2026-08-21T00:18:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-04-09\2\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,56608,
2026-08-21T00:18:05+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-04-09\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,56608,
2026-08-21T00:18:05+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-04-09\2\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,56608,
2026-08-21T00:30:14+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\1\widefield.wfz.partial-54216,46647983107,DESKTOP-KH3D2OM,54216,renamed into place
2026-08-21T00:30:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\1\widefield.wfz,46647983107,DESKTOP-KH3D2OM,54216,
2026-08-21T00:31:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0035\2025-05-08\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,45944,
2026-08-21T00:31:06+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0035\2025-05-08\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,45944,
2026-08-21T00:31:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0035\2025-05-08\1\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,45944,
2026-08-21T00:32:42+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-23\1\widefield.wfz.partial-56608,0,DESKTOP-KH3D2OM,56608,temporary output
2026-08-21T00:44:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-10-23\1\widefield.wfz.partial-45944,0,DESKTOP-KH3D2OM,45944,temporary output
2026-08-21T00:49:22+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-23\1\widefield.wfz.partial-52932,40680803081,DESKTOP-KH3D2OM,52932,renamed into place
2026-08-21T00:49:22+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-23\1\widefield.wfz,40680803081,DESKTOP-KH3D2OM,52932,
2026-08-21T00:57:53+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-14\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,4408,
2026-08-21T00:57:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-14\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,4408,
2026-08-21T00:57:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-14\1\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,4408,
2026-08-21T01:08:46+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2026-02-06\1\widefield.wfz.partial-21968,25084760063,DESKTOP-KH3D2OM,21968,renamed into place
